8469,437,194
8471,439,202
8472,439,187
8473,438,186
8473,437,185
8474,437,184
8475,440,187
8475,442,191
8476,444,194
8477,444,191
8478,444,189
8478,443,187
8479,443,185
8481,443,191
8483,443,184
8483,441,181
8484,441,180
8485,441,179
8486,441,184
8486,443,188
8487,444,190
8488,444,187
8489,443,185
8490,443,184
8491,443,196
8492,444,198
8493,440,184
8494,439,182
8495,439,188
8496,438,181
8497,437,179
8498,438,185
8499,438,176
8501,438,182
8502,438,184
8503,438,176
8504,435,172
8506,435,177
8507,435,179
8508,433,173
8509,432,172
8510,434,179
8511,429,169
8512,429,168
8513,429,172
8514,434,181
8515,433,175
8516,435,191
8517,437,192
8519,435,185
8520,433,184
8521,439,199
8522,439,201
8523,438,184
8525,439,187
8526,438,182
8527,438,179
8530,438,183
8531,438,180
8532,438,179
8532,438,178
8533,438,180
8534,438,182
8535,438,175
8536,435,172
8537,434,171
8538,434,174
8538,434,177
8540,434,172
8540,434,170
8542,434,173
8542,434,176
8543,435,177
8544,435,175
8544,435,173
8545,435,172
8546,435,179
8547,435,182
8548,434,174
8549,436,182
8551,434,172
8552,433,173
8553,433,177
8555,433,170
8556,431,167
8557,431,174
8558,431,170
8559,430,167
8561,429,167
8561,430,174
8562,432,178
8563,432,163
8565,434,168
8566,434,165
8567,430,158
8569,430,169
8570,427,154
8571,426,151
8573,426,155
8574,426,161
8575,426,153
8576,424,146
8577,424,155
8578,424,164
8580,424,152
8581,423,151
8582,424,153
8583,427,163
8585,427,158
8586,427,157
8587,427,166
8588,429,173
8590,428,169
8591,427,167
8592,429,177
8593,430,176
8594,429,173
8595,429,176
8596,432,184
8598,431,175
8598,430,172
8599,429,172
8600,429,175
8600,429,176
8601,429,173
8602,426,170
8603,431,176
8604,431,169
8605,429,166
8607,434,175
8608,434,164
8609,434,171
8610,437,178
8611,437,172
8613,438,182
8614,438,181
8615,437,171
8617,437,174
8618,437,176
8619,435,172
8620,433,176
8621,433,183
8624,433,180
8624,433,179
8626,433,182
8627,433,173
8629,433,180
8630,433,174
8632,433,179
8633,434,182
8635,434,180
8635,434,178
8636,434,176
8637,434,184
8637,434,189
8638,435,190
8639,435,187
8640,433,181
8641,433,183
8642,433,187
8644,433,186
8644,433,183
8644,432,181
8645,432,180
8647,432,185
8648,432,187
8649,432,183
8649,431,181
8652,431,182
8653,431,183
8653,431,180
8654,430,177
8655,430,175
8657,430,176
8659,430,173
8661,431,175
8663,430,173
8665,430,170
8666,429,167
8667,428,167
8668,429,171
8669,429,165
8670,430,174
8671,431,175
8672,431,172
8673,429,167
8674,429,174
8675,431,182
8676,431,183
8677,431,179
8677,431,177
8678,430,175
8680,430,180
8681,429,170
8682,429,169
8683,431,184
8684,428,168
8687,429,174
8687,429,175
8688,430,175
8689,430,169
8690,430,167
8692,430,173
8692,430,181
8693,430,182
8694,430,180
8694,430,178
8694,430,175
8695,430,174
8697,430,182
8697,432,186
8698,432,187
8699,432,185
8699,432,182
8699,431,180
8700,431,179
8702,431,180
8702,432,182
8703,432,184
8704,432,180
8705,432,179
8705,432,178
8707,432,180
8708,432,182
8708,433,184
8710,432,178
8710,430,176
8710,430,175
8713,430,177
8715,430,173
8715,430,172
8716,429,171
8717,430,173
8718,430,168
8719,430,170
8720,430,167
8721,428,164
8722,428,167
8723,429,168
8724,429,166
8725,428,164
8727,429,173
8729,427,162
8730,427,172
8732,427,162
8733,430,174
8734,429,162
8736,430,167
8737,430,168
8738,428,156
8739,429,164
8740,430,166
8742,430,162
8743,429,159
8745,429,174
8747,427,171
8748,427,163
8750,428,177
8752,429,168
8753,429,166
8754,431,174
8755,431,169
8756,431,176
8757,432,180
8758,432,178
8759,430,173
8760,430,176
8761,430,180
8762,430,178
8763,430,175
8764,429,172
8766,429,181
8768,428,170
8769,428,169
8771,430,182
8773,429,174
8775,431,178
8776,434,185
8778,430,174
8780,430,177
8781,432,177
8782,429,171
8784,429,177
8785,428,172
8786,427,171
8787,426,175
8789,424,169
8790,424,164
8791,423,169
8793,424,164
8794,424,161
8795,423,162
8795,423,163
8795,423,165
8796,423,166
8797,422,163
8798,422,161
8798,422,160
8800,423,168
8801,425,170
8802,424,167
8803,424,163
8803,424,162
8804,424,164
8805,426,170
8806,427,171
8806,428,171
8808,426,160
8810,426,170
8811,427,171
8812,425,167
8813,430,179
8814,431,180
8815,419,172
8816,424,188
8817,420,183
8818,421,182
8819,422,190
8820,423,181
8821,421,171
8822,422,173
8823,422,175
8824,422,171
8825,428,181
8826,427,177
8827,426,177
8828,427,182
8830,426,178
8835,426,174
8835,426,173
8836,426,172
8838,427,174
8840,427,170
8840,427,166
8841,426,165
8843,426,166
8843,426,168
8845,426,165
8845,425,164
8848,423,173
8848,424,174
8850,424,167
8850,424,164
8851,424,163
8851,424,162
8852,424,163
8853,424,167
8855,425,157
8857,425,162
8858,427,163
8859,425,154
8860,424,153
8861,426,161
8863,426,156
8864,426,155
8865,426,161
8868,424,151
8869,422,159
8871,422,153
8872,422,162
8873,422,158
8875,425,168
8875,425,169
8877,422,160
8878,423,165
8879,422,161
8880,425,169
8882,425,163
8883,425,166
8884,425,163
8885,424,161
8886,426,172
8887,426,175
8888,426,170
8889,425,169
8890,430,174
8891,430,173
8892,428,160
8893,427,158
8895,429,171
8896,429,162
8897,427,160
8898,431,174
8900,429,171
8901,429,167
8903,429,174
8905,427,165
8906,427,167
8907,427,170
8908,426,161
8909,426,162
8910,426,164
8911,425,160
8913,425,169
8915,423,162
8916,423,164
8917,424,165
8919,424,156
8920,424,159
8921,424,167
8923,424,161
8924,424,169
8925,424,172
8926,424,162
8927,424,158
8927,426,157
8928,426,167
8928,426,171
8929,427,172
8930,428,172
8931,425,165
8932,429,175
8933,427,171
8934,425,167
8935,429,177
8937,428,175
8937,426,167
8939,426,171
8940,426,174
8941,424,167
8942,423,172
8943,423,175
8945,423,164
8948,424,178
8949,426,166
8950,425,164
8952,426,171
8954,425,165
8955,425,164
8957,425,168
8958,425,170
8958,425,166
8959,425,159
8961,424,158
8962,424,161
8962,424,166
8962,424,168
8964,424,164
8964,424,163
8965,423,162
8966,423,165
8967,423,167
8969,422,162
8969,422,160
8970,421,158
8970,421,157
8972,421,163
8973,421,161
8974,420,160
8975,420,162
8976,421,165
8978,421,160
8979,419,160
8979,419,159
8981,420,165
8982,418,160
8983,419,163
8984,420,166
8985,421,161
8986,421,166
8987,421,169
8988,421,167
8989,420,159
8990,422,166
8992,420,153
8993,420,159
8994,421,160
8995,421,154
8997,421,160
8997,422,161
8998,422,162
8999,421,157
9000,421,156
9001,422,160
9001,422,163
9002,422,166
9003,424,155
9005,424,164
9006,424,160
9008,426,172
9009,426,164
9010,425,163
9012,424,168
9012,425,169
9013,425,171
9015,424,164
9017,424,171
9018,425,171
9019,424,159
9020,424,158
9022,424,165
9024,422,157
9024,422,153
9024,422,152
9027,422,159
9027,422,161
9028,420,156
9029,420,152
9030,420,151
9031,420,154
9031,421,158
9032,421,159
9032,421,160
9034,421,156
9034,421,154
9034,421,153
9036,421,160
9037,421,162
9037,421,163
9039,420,159
9039,419,155
9041,419,161
9042,419,162
9042,420,162
9043,419,159
9044,418,158
9046,418,163
9046,418,165
9048,418,160
9049,418,166
9050,419,166
9051,419,164
9052,418,162
9053,418,168
9054,418,171
9055,418,164
9056,418,162
9057,418,166
9058,419,168
9060,418,162
9061,418,161
9062,417,165
9063,417,157
9066,417,164
9068,417,148
9071,417,160
9073,418,156
9073,417,154
9074,417,153
9075,419,157
9075,419,161
9076,419,164
9078,419,162
9079,419,158
9081,419,162
9081,419,164
9081,419,166
9083,419,163
9084,418,160
9084,417,159
9086,417,161
9086,421,173
9087,422,175
9088,422,172
9089,420,165
9089,420,163
9090,419,163
9091,416,172
9091,416,176
9093,416,175
9094,415,174
9094,415,169
9096,418,178
9097,420,180
9099,414,167
9103,414,171
9104,414,165
9105,414,167
9106,415,166
9107,415,165
9108,415,166
9109,415,167
9110,415,161
9111,416,167
9112,418,161
9113,417,160
9115,421,166
9116,420,159
9117,422,170
9119,422,160
9122,423,165
9124,422,156
9125,421,156
9127,422,159
9128,421,153
9129,419,145
9132,418,151
9132,419,151
9133,419,152
9133,419,150
9134,419,147
9135,419,143
9137,419,148
9137,419,150
9138,420,151
9139,417,143
9141,417,147
9142,418,152
9144,416,144
9145,416,146
9146,417,150
9146,417,151
9148,415,149
9150,416,153
9150,416,155
9151,416,156
9153,416,148
9155,416,155
9155,416,157
9155,416,158
9157,415,148
9157,415,147
9158,414,146
9159,414,150
9160,414,155
9161,414,151
9162,412,148
9163,414,163
9164,413,157
9165,413,156
9167,413,167
9169,412,154
9170,412,163
9171,416,171
9173,416,167
9174,416,162
9176,414,174
9178,414,163
9178,414,160
9179,413,159
9180,413,165
9181,411,174
9182,412,164
9183,412,163
9185,412,164
9185,412,173
9186,413,172
9187,413,167
9188,413,166
9190,413,169
9191,413,170
9192,413,168
9193,413,166
9193,413,165
9193,413,163
9194,413,162
9195,413,166
9196,415,170
9197,415,168
9198,415,166
9200,417,176
9201,417,178
9202,417,174
9203,417,170
9205,417,175
9206,417,170
9207,416,166
9209,417,172
9210,414,166
9211,414,165
9213,414,168
9213,414,169
9214,414,161
9216,414,163
9217,415,165
9218,415,163
9219,415,168
9220,415,167
9221,415,164
9222,415,170
9223,415,172
9225,413,167
9227,413,169
9228,412,175
9229,412,167
9230,412,166
9231,411,170
9232,411,171
9233,411,160
9234,411,159
9235,411,160
9237,409,154
9238,407,151
9239,409,161
9240,409,159
9241,409,151
9243,411,163
9244,413,164
9245,411,156
9246,411,158
9247,413,165
9248,413,161
9250,413,165
9251,413,168
9252,413,165
9253,413,162
9254,413,161
9256,413,169
9256,414,170
9258,416,164
9259,416,156
9260,417,164
9261,416,156
9263,416,164
9264,417,158
9265,416,158
9266,417,162
9267,415,152
9268,415,155
9269,416,158
9270,415,153
9271,414,167
9273,414,166
9274,413,161
9275,413,165
9277,413,157
9278,413,160
9279,412,163
9279,412,165
9281,413,151
9282,413,149
9283,413,150
9284,410,161
9287,409,153
9288,409,152
9289,409,156
9290,408,163
9291,409,155
9292,409,154
9293,410,168
9295,410,166
9296,409,164
9297,409,162
9299,408,165
9300,409,163
9300,410,160
9301,410,158
9302,410,160
9303,412,164
9304,412,158
9305,412,153
9308,412,159
9308,412,163
9310,413,156
9310,413,152
9311,412,149
9313,413,155
9314,414,151
9315,412,149
9316,413,154
9317,413,143
9318,412,157
9319,412,143
9321,411,150
9322,411,151
9323,411,148
9324,411,145
9325,413,156
9326,413,154
9327,413,150
9328,417,160
9329,417,158
9330,417,153
9331,417,158
9332,417,154
9333,417,151
9334,418,163
9335,419,163
9336,418,157
9337,418,165
9338,417,162
9339,417,159
9339,417,158
9341,417,160
9341,417,163
9343,415,159
9344,414,159
9345,414,161
9346,414,162
9346,414,163
9348,413,161
9348,413,160
9351,413,162
9352,413,159
9353,412,158
9354,411,158
9355,411,160
9355,411,162
9356,411,163
9357,411,155
9358,411,153
9358,411,152
9359,411,154
9360,412,156
9360,412,158
9360,412,159
9361,411,159
9361,412,157
9362,413,152
9362,412,148
9364,412,152
9367,418,149
9369,421,157
9370,422,157
9371,421,156
9372,421,154
9373,421,157
9374,421,158
9376,421,157
9377,421,153
9378,421,148
9379,423,151
9380,423,149
9381,422,152
9382,422,145
9383,422,149
9384,422,150
9385,424,147
9386,424,144
9387,424,146
9389,424,142
9390,422,151
9391,422,157
9392,423,157
9393,423,154
9395,423,156
9399,419,146
9400,419,145
9401,420,147
9402,420,149
9404,421,151
9405,421,155
9406,420,153
9407,419,153
9410,419,149
9410,418,147
9411,418,146
9411,417,146
9412,416,150
9413,416,151
9415,415,149
9416,414,149
9417,413,151
9418,412,152
9419,412,150
9419,412,148
9419,411,147
9420,411,145
9421,410,145
9422,410,149
9424,410,147
9424,410,145
9425,409,144
9426,409,147
9427,410,151
9428,410,152
9429,411,150
9429,411,148
9430,411,147
9431,411,146
9432,411,147
9434,411,150
9435,411,156
9436,411,154
9437,411,160
9439,411,157
9439,409,155
9439,409,154
9440,408,153
9444,407,152
9445,407,156
9447,406,151
9449,406,153
9450,406,155
9451,406,156
9452,406,147
9452,405,146
9453,405,149
9454,410,154
9455,411,146
9456,411,144
9457,412,150
9458,414,155
9459,414,149
9460,414,147
9461,414,159
9462,414,157
9463,413,151
9465,413,161
9466,413,166
9467,414,166
9468,413,159
9470,412,159
9471,412,167
9471,412,173
9471,412,174
9472,412,164
9473,412,158
9475,412,159
9476,410,156
9477,410,159
9478,410,160
9479,410,157
9481,410,159
9482,410,154
9483,410,152
9486,410,158
9488,410,156
9488,410,155
9488,410,154
9491,410,156
9491,410,157
9493,410,153
9496,409,157
9497,409,158
9501,409,160
9501,409,162
9502,408,164
9503,408,163
9504,407,158
9505,406,157
9509,406,155
9510,406,153
9512,406,155
9513,406,156
9514,406,150
9515,405,153
9516,406,154
9517,406,149
9518,407,152
9519,407,153
9524,407,156
9524,409,163
9526,407,153
9527,407,152
9528,406,156
9529,406,158
9530,403,150
9531,401,146
9532,401,156
9534,402,144
9535,402,146
9536,402,150
9538,406,146
9538,406,143
9540,405,155
9541,404,156
9542,406,151
9543,404,147
9543,403,146
9544,403,148
9545,408,156
9548,408,152
9548,414,146
9549,413,144
9549,413,143
9550,413,148
9550,413,152
9551,414,152
9552,414,153
9553,414,151
9553,416,149
9554,416,146
9556,416,154
9557,416,156
9558,416,151
9559,416,147
9559,416,146
9560,416,152
9561,416,154
9563,416,152
9563,415,146
9565,415,150
9566,415,153
9568,414,150
9568,407,139
9570,407,142
9571,407,145
9573,407,141
9574,405,141
9575,405,142
9577,405,141
9578,404,145
9579,404,146
9580,405,142
9581,405,140
9583,406,142
9584,404,139
9585,406,147
9586,407,146
9587,407,145
9588,408,151
9589,408,145
9590,408,144
9591,408,143
9591,407,145
9592,407,149
9593,408,150
9594,407,146
9595,406,144
9597,406,156
9598,405,155
9599,405,153
9599,405,152
9601,405,159
9601,405,163
9602,405,158
9603,405,157
9604,408,162
9605,403,151
9606,403,154
9607,403,150
9609,403,155
9610,404,149
9611,402,147
9612,404,152
9612,404,154
9613,404,156
9614,405,149
9616,405,155
9617,406,154
9618,405,149
9619,405,151
9620,405,152
9621,404,149
9622,404,148
9623,404,153
9624,404,154
9625,404,153
9627,404,151
9629,404,156
9630,404,150
9631,404,149
9632,403,148
9633,403,150
9633,403,151
9634,403,152
9635,403,150
9635,403,149
9636,403,147
9637,402,147
9638,402,155
9640,402,149
9641,400,146
9644,400,151
9644,400,156
9646,400,153
9646,400,151
9646,400,149
9647,400,148
9648,401,148
9648,401,150
9649,401,151
9649,400,155
9650,401,156
9651,401,151
9652,403,147
9653,403,149
9654,402,153
9655,401,145
9656,401,142
9657,407,152
9658,405,146
9659,405,145
9660,406,152
9662,405,141
9664,405,148
9665,405,140
9666,404,138
9667,405,146
9669,405,142
9671,403,151
9672,403,153
9673,401,148
9674,403,146
9675,403,153
9675,403,157
9676,403,159
9678,402,153
9679,400,163
9680,400,162
9681,397,158
9683,411,166
9684,406,174
9686,399,164
9688,399,166
9688,399,167
9689,399,168
9690,399,164
9690,399,163
9690,399,162
9690,399,161
9696,399,158
9696,399,157
9697,399,156
9700,399,158
9702,399,155
9703,399,153
9703,399,152
9708,399,150
9708,398,149
9710,398,150
9713,400,152
9714,400,150
9715,400,149
9717,400,150
9720,400,149
9722,401,149
9722,402,151
9724,402,146
9725,404,152
9726,404,153
9727,404,147
9728,405,155
9729,404,147
9732,404,141
9734,405,148
9736,403,142
9758,402,144
9759,402,145
9785,402,146
9788,402,147
9792,402,146
9793,402,145
9794,402,144
9801,402,143
9802,403,145
9803,403,146
9807,401,143
9809,401,147
9810,400,149
9811,400,151
9812,400,153
9814,400,147
9815,400,146
9820,400,149
9821,400,144
9822,400,142
9825,400,145
9835,398,150
9836,398,152
9837,398,148
9838,398,147
9840,398,148
9849,398,150
9850,398,144
9851,398,143
9854,398,144
9859,398,145
9860,398,142
9861,398,141
9861,398,140
9864,398,142
9865,398,143
9866,398,144
9866,399,145
9871,398,143
9874,398,147
9874,398,149
9875,398,152
9877,399,149
9878,399,147
9883,399,152
9885,399,148
9886,397,145
9888,397,148
9889,397,149
9893,395,145
9894,395,143
9897,395,144
9897,396,146
9898,397,148
9899,397,146
9900,397,142
9902,397,146
9903,397,148
9905,397,146
9906,397,143
9907,397,142
9909,399,149
9910,400,149
9912,400,145
9912,400,143
9913,400,142
9913,400,141
9915,400,144
9916,400,148
9920,400,146
9920,400,145
9921,400,143
9923,400,145
9924,400,148
9927,400,142
9928,398,142
9930,396,147
9930,396,149
9931,396,150
9932,395,147
9933,395,146
9933,395,145
9935,394,148
9938,394,146
9938,394,143
9939,394,142
9941,393,148
9941,395,149
9943,397,145
9944,397,150
9945,397,154
9946,397,150
9947,397,155
9948,397,151
9949,397,145
9952,397,143
9953,398,142
9954,397,142
9955,397,146
9956,397,142
9957,397,148
9958,398,150
9959,398,149
9961,399,158
9962,397,149
9963,396,149
9965,396,151
9966,396,150
9967,396,149
9968,396,150
9969,396,149
9970,396,147
9973,396,149
9978,396,148
9979,396,147
9981,396,148
9982,396,147
9991,398,136
9992,398,135
9994,399,137
9995,399,138
9996,399,137
9998,399,143
10000,398,140
10002,398,141
10003,398,135
10004,398,134
10006,398,142
10007,398,133
10009,398,137
10010,398,141
10012,398,139
10013,398,134
10013,397,134
10015,398,141
10017,397,135
10018,396,134
10020,396,143
10020,396,145
10020,396,146
10022,396,145
10023,395,142
10023,394,141
10024,394,140
10025,394,143
10025,394,145
10026,395,146
10027,395,142
10028,395,139
10030,396,142
10031,397,138
10032,395,143
10033,394,148
10035,393,137
10036,394,137
10037,396,143
10038,396,131
10039,396,129
10041,394,137
10042,394,138
10043,390,130
10044,388,132
10045,388,136
10046,388,126
10047,388,125
10049,389,133
10050,388,133
10051,384,128
10052,382,126
10053,375,138
10054,375,139
10057,374,138
10058,376,142
10060,376,140
10061,376,138
10062,377,141
10063,381,144
10063,382,145
10065,385,140
10066,387,135
10068,387,136
10069,387,137
10069,388,138
10071,388,137
10072,389,139
10073,391,142
10074,392,143
10075,393,141
10076,393,140
10076,393,139
10076,393,138
10077,394,138
10081,394,134
10083,395,141
10083,396,143
10085,395,139
10086,395,137
10087,395,144
10088,394,139
10089,394,138
10090,394,142
10091,394,144
10093,389,137
10094,390,140
10095,391,139
10096,391,134
10097,391,135
10098,391,137
10099,391,131
10100,392,140
10102,392,138
10103,394,146
10106,394,143
10108,394,144
10109,394,145
10111,394,142
10114,394,149
10116,393,138
10118,393,143
10120,393,134
10121,393,133
10122,393,134
10123,393,136
10123,399,148
10126,399,142
10126,399,140
10128,405,145
10130,405,142
10130,405,141
10132,405,144
10134,405,141
10135,404,140
10136,403,146
10137,402,142
10138,402,140
10139,401,143
10140,401,144
10141,400,144
10142,398,137
10142,397,137
10144,396,141
10145,396,143
10146,395,137
10147,394,135
10149,394,136
10150,394,138
10152,394,131
10154,395,141
10156,395,137
10158,395,132
10160,395,136
10161,395,141
10164,394,132
10166,394,146
10169,394,142
10169,392,135
10170,390,133
10172,390,140
10172,390,145
10174,392,141
10175,390,137
10175,390,136
10177,390,141
10178,390,149
10178,390,151
10178,390,152
10180,390,147
10180,390,144
10180,392,143
10181,390,143
10182,390,144
10183,390,154
10184,390,155
10185,390,144
10186,390,139
10188,390,144
10190,396,141
10191,396,139
10193,396,140
10194,396,142
10196,396,136
10197,396,137
10198,396,140
10200,396,135
10201,395,139
10202,396,140
10203,396,138
10204,395,136
10205,397,143
10206,397,147
10208,397,136
10213,397,130
10213,397,129
10217,397,130
10217,397,131
10217,397,132
10217,397,127
10217,397,125
10217,397,123
10217,401,112
10217,405,102
10217,411,94
10217,398,110
10217,396,112
10217,394,114
10217,392,115
10217,390,117
10217,387,118
10217,382,119
10217,380,121
10217,377,122
10217,376,123
10217,373,124
10217,372,124
10217,367,126
10217,366,126
10217,368,129
10217,370,132
10217,372,134
10217,374,137
10217,376,137
10217,382,137
10217,383,137
10217,391,137
10217,394,137
10217,395,137
10217,396,136
10217,396,134
10217,396,135
10217,396,136
10217,395,136
10217,395,138
10217,394,138
10217,393,139
10217,393,143
10217,393,146
10217,393,147
10217,393,145
10217,393,144
10217,393,143
10217,393,147
10217,393,149
10217,393,142
10217,393,138
10217,393,137
10217,393,136
10217,393,137
10217,391,137
10217,389,135
10217,389,132
10217,389,131
10217,390,134
10217,390,138
10217,390,137
10217,391,135
10217,391,138
10217,391,139
10217,392,137
10217,392,134
10217,392,137
10217,392,138
10217,392,140
10217,392,138
10217,391,138
10217,391,139
10217,390,140
10217,392,138
10217,392,134
10217,392,133
10217,392,136
10217,394,137
10217,395,139
10217,395,137
10217,395,140
10217,394,141
10217,394,140
10217,394,139
10217,394,140
10217,394,141
10217,391,137
10217,391,132
10217,393,138
10217,393,141
10217,393,142
10217,393,140
10217,393,138
10217,393,137
10217,393,136
10217,395,137
10217,395,139
10217,394,139
10217,394,143
10217,394,144
10217,394,143
10217,394,140
10217,394,139
10217,394,146
10217,393,150
10217,393,145
10217,394,142
10217,393,151
10217,393,152
10217,392,152
10217,392,146
10217,392,145
10217,392,146
10217,393,153
10217,395,153
10217,394,152
10217,393,152
10217,393,151
10217,392,151
10217,392,150
10217,392,149
10217,392,148
10217,392,146
10217,392,142
10217,392,145
10217,392,147
10217,394,147
10217,394,145
10217,394,144
10217,394,143
10217,394,144
10217,394,145
10217,394,143
10217,394,141
10217,394,140
10217,394,139
10217,394,144
10217,396,144
10217,396,143
10217,396,146
10217,396,147
10217,396,146
10217,396,143
10217,394,140
10217,394,139
10217,393,139
10217,393,144
10217,393,146
10217,392,148
10217,392,146
10217,391,144
10217,390,143
10217,389,141
10217,388,139
10217,387,139
10217,387,140
10217,388,141
10217,390,137
10217,391,137
10217,393,138
10217,396,139
10217,399,139
10217,399,137
10217,399,136
10217,400,136
10217,400,134
10217,400,139
10217,401,139
10217,401,137
10217,401,135
10217,400,143
10217,400,146
10217,400,147
10217,400,148
10217,398,146
10217,397,144
10217,397,142
10217,397,141
10217,396,140
10217,396,136
10217,396,134
10217,396,133
10217,394,136
10217,394,138
10217,394,139
10217,393,139
10217,393,135
10217,393,133
10217,393,131
10217,392,133
10217,390,138
10217,390,140
10217,390,139
10218,390,138
10218,390,139
10218,390,137
10218,391,137
10218,391,138
10218,391,137
10218,391,136
10218,391,133
10218,391,136
10218,391,138
10218,391,140
10219,390,137
10222,392,141
10224,390,134
10225,390,133
10226,391,138
10227,391,140
10229,392,138
10229,392,136
10230,392,134
10232,392,136
10232,392,138
10232,392,139
10235,392,136
10235,392,134
10235,392,133
10236,392,134
10237,392,135
10237,393,137
10240,391,133
10241,391,131
10242,391,139
10243,391,141
10245,391,137
10245,391,136
10247,391,139
10247,391,142
10248,391,143
10250,391,137
10250,391,134
10251,391,133
10253,390,140
10253,390,142
10255,386,136
10256,386,135
10256,386,134
10257,387,135
10258,385,138
10258,384,140
10258,379,142
10259,379,141
10260,381,137
10260,381,133
10261,381,132
10263,381,133
10263,381,134
10264,381,135
10265,381,132
10266,381,131
10266,381,130
10269,384,136
10270,384,132
10271,384,131
10273,385,131
10273,386,132
10274,387,133
10274,388,134
10276,388,130
10277,388,128
10277,388,127
10279,388,135
10281,387,133
10282,387,131
10283,386,131
10283,386,134
10284,386,137
10284,386,139
10285,386,141
10285,387,141
10287,388,140
10287,388,138
10288,388,137
10288,388,136
10290,388,137
10290,389,137
10293,389,136
10295,389,138
10295,390,138
10297,390,136
10298,390,134
10298,390,133
10299,390,135
10300,390,137
10300,391,139
10302,393,132
10302,393,131
10302,393,126
10304,393,131
10304,393,132
10305,393,134
10307,393,133
10307,393,132
10307,393,131
10309,393,134
10310,393,136
10310,393,137
10312,393,133
10313,393,131
10313,393,130
10314,393,134
10314,393,138
10314,393,141
10315,393,142
10317,393,139
10318,393,137
10322,393,135
10324,392,138
10324,392,140
10325,392,141
10327,392,140
10329,392,141
10329,392,142
10332,392,141
10336,392,140
10337,392,138
10337,392,137
10339,392,139
10342,392,136
10342,392,132
10343,392,130
10343,393,130
10345,393,141
10345,393,147
10346,393,148
10346,393,149
10348,393,147
10348,393,142
10348,393,138
10349,393,137
10353,393,141
10354,393,143
10357,392,136
10360,391,138
10360,391,139
10363,391,137
10363,391,136
10364,391,135
10365,390,141
10365,390,143
10366,390,144
10367,390,137
10368,390,136
10368,390,135
10370,390,137
10370,390,140
10371,390,141
10372,390,140
10373,390,138
10373,390,137
10375,390,138
10376,390,139
10378,390,138
10378,390,135
10379,388,135
10381,388,139
10381,388,140
10381,388,141
10383,388,139
10383,388,138
10384,388,136
10385,388,139
10386,388,142
10388,388,140
10388,388,138
10389,388,137
10391,388,148
10391,388,149
10393,388,144
10393,387,142
10394,387,140
10395,387,141
10395,387,145
10396,387,146
10397,388,140
10397,388,135
10398,388,134
10399,389,134
10401,389,140
10401,389,141
10402,389,138
10403,390,135
10404,389,134
10405,391,144
10406,391,147
10406,391,148
10408,391,147
10408,391,143
10409,391,142
10411,391,146
10411,391,153
10411,391,155
10412,393,155
10413,391,151
10413,390,149
10414,389,146
10417,389,148
10417,389,149
10419,389,144
10419,389,142
10420,389,140
10422,389,143
10424,389,139
10424,389,137
10425,389,136
10426,389,137
10426,389,141
10427,389,144
10427,388,144
10429,388,139
10430,388,138
10432,389,139
10433,389,142
10433,388,142
10434,388,141
10434,388,137
10435,388,136
10435,388,135
10437,388,138
10438,388,140
10440,388,137
10440,388,135
10442,388,138
10443,388,142
10444,390,142
10445,388,137
10445,388,135
10446,388,134
10448,388,138
10449,388,139
10451,388,138
10452,388,137
10454,388,142
10457,388,135
10458,388,133
10460,387,139
10461,387,132
10462,387,129
10463,386,129
10464,386,131
10465,386,132
10467,386,130
10468,386,140
10469,386,142
10470,386,131
10474,386,129
10476,386,134
10477,388,135
10478,388,132
10479,388,130
10479,388,128
10481,388,131
10481,388,139
10483,388,136
10484,389,134
10484,389,133
10485,388,132
10487,388,135
10488,388,132
10490,387,135
10491,386,138
10492,385,136
10493,386,133
10494,386,132
10495,384,142
10497,384,135
10498,385,131
10500,385,140
10501,385,141
10502,387,127
10503,387,126
10503,387,125
10505,381,134
10507,381,124
10508,381,123
10509,382,127
10510,383,132
10512,384,123
10513,384,121
10515,385,136
10516,385,133
10517,385,130
10517,385,129
10519,386,139
10519,386,142
10520,386,141
10521,386,134
10523,386,137
10524,386,140
10525,386,135
10526,386,134
10526,386,133
10529,386,135
10529,386,136
10531,386,134
10531,385,133
10533,385,135
10534,385,140
10534,385,141
10534,385,142
10536,385,137
10536,386,135
10539,387,137
10539,386,137
10540,387,137
10541,386,135
10543,386,134
10544,386,137
10544,386,138
10546,386,136
10547,386,133
10547,385,133
10549,385,135
10550,387,135
10551,385,130
10552,385,128
10554,385,134
10555,385,135
10557,384,133
10560,384,136
10564,385,138
10564,385,140
10564,385,141
10566,385,139
10566,385,138
10567,386,137
10569,386,147
10571,386,140
10572,386,139
10574,388,144
10575,387,141
10576,387,140
10576,387,139
10577,387,138
10578,387,143
10579,387,136
10580,387,132
10581,386,131
10582,386,132
10583,386,135
10585,386,133
10585,386,130
10586,386,129
10587,386,132
10588,386,134
10590,386,132
10593,386,134
10593,386,135
10595,386,130
10596,386,128
10597,386,127
10598,386,133
10599,384,141
10599,384,143
10599,384,144
10600,384,136
10601,384,131
10601,384,130
10603,383,140
10606,383,136
10606,382,134
10608,382,141
10610,384,141
10611,382,135
10612,384,138
10613,383,142
10614,383,140
10615,382,135
10617,383,136
10618,383,133
10620,383,138
10620,383,144
10622,382,138
10623,382,135
10624,383,138
10627,382,135
10629,382,136
10631,382,132
10633,383,135
10633,383,136
10634,384,138
10634,385,138
10636,385,135
10636,385,130
10637,385,127
10639,385,130
10639,385,132
